x,y
11,10
13,10
14,12
12,13
12,12
12,9
12,6
9,6
7,6
7,3
6,1
3,1
2,3
2,6
2,8
2,11
4,12
6,13
6,16
6,19
6,22
8,22
11,22
11,23
11,26
11,29
13,29
15,29
19,29
21,28
21,25
23,24
26,24
29,24
32,24
35,24
38,24
38,21
40,20
43,20
46,20
47,18
47,15
49,14
49,13
49,10
49,7
49,5
47,5
45,4
45,2
45,2
45,2
9,10
7,17
9,16
9,13
5,7
22,8
31,8
4,24
4,8
12,26
34,28
1,1
3,9
7,10
17,7
27,5
39,1
45,7
26,8
46,3
41,27
29,15
26,11
16,2
6,16
17,27
4,20
6,18
17,1
34,13
46,29
3,22
19,22
28,1
47,11
15,13
11,12
11,16
12,15
10,14
11,18
15,11
12,16
9,15
13,16
10,10
12,16
13,16
9,15
12,14
9,10
13,14
12,14
13,14
9,10
15,14
12,17
15,18
15,15
15,15
15,15
15,15
15,15
15,14
13,15
13,14
13,14
10,15
13,15
13,15
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,15
8,15
8,14
13,14
12,17
13,15
14,15
13,14
9,9
22,7
16,15
16,26
18,25
11,19
14,16
16,16
17,16
18,16
16,16
20,16
13,16
15,14
12,17
12,15
13,14
8,15
15,25
18,27
22,16
29,14
18,15
21,8
21,8
21,8
21,8
18,8
13,17
13,14
6,16
8,16
4,20
5,23
13,14
6,19
6,24
8,10
7,16
24,7
14,10
15,14
9,13
8,5
10,10
22,5
5,2
7,11
16,23
25,11
10,10
9,2
21,4
27,4
8,17
8,18
8,20
8,18
8,18
8,18
8,18
8,18
8,18
8,19
7,21
12,17
11,10
16,5
10,10
9,10
11,10
11,10
12,10
7,13
10,17
11,9
15,6
15,6
15,6
10,8
18,9
11,13
12,5
11,5
10,10
11,12
10,10
11,10
11,10
8,16
5,15
4,18
9,20
12,12
12,10
12,10
12,10
12,12
18,10
10,5
10,5
10,5
10,5
7,2
10,5
10,5
11,10
11,10
11,10
15,7
12,6
9,5
11,5
11,5
10,5
10,5
11,5
11,5
9,5
9,5
12,5
15,13
9,18
21,10
25,9
13,15
6,6
16,10
8,6
12,11
16,10
6,7
13,19
13,14
14,16
15,18
17,18
21,18
12,15
14,18
9,15
9,17
10,19
13,14
22,18
22,18
28,17
20,10
20,10
19,10
15,10
9,5
10,5
5,7
13,14
18,18
19,15
6,16
7,15
12,17
11,10
12,10
12,10
12,3
13,14
10,10
10,10
11,11
9,15
10,20
11,13
9,13
9,5
1,3
8,9
10,8
13,8
12,8
9,8
11,14
13,14
17,14
16,14
10,17
14,19
17,19
15,19
13,19
10,16
15,16
16,16
12,16
14,5
18,5
21,5
16,5
14,5
17,16
13,14
12,6
14,6
17,6
11,6
13,7
14,7
13,7
18,7
11,7
14,7
18,7
9,11
10,15
13,14
15,17
18,17
14,17
13,14
15,17
17,17
22,17
15,17
14,17
16,17
16,17
13,14
20,17
14,17
19,17
12,17
21,17
13,17
21,17
10,16
18,16
11,7
14,5
20,12
22,18
13,18
21,28
24,18
21,17
21,22
20,17
10,9
13,14
10,10
11,8
10,5
10,5
9,5
10,5
13,14
11,6
12,10
10,5
10,5
10,5
13,14
20,10
15,5
12,5
11,5
10,5
5,5
11,19
13,14
10,10
11,17
13,17
16,17
18,17
15,17
21,17
20,17
9,16
7,20
10,10
9,10
6,10
4,19
7,19
7,19
9,10
7,10
7,8
7,14
5,13
8,18
6,19
6,19
8,17
18,17
20,17
20,17
20,17
20,17
20,17
10,10
10,7
9,15
16,8
11,18
10,9
18,14
13,19
19,20
8,12
4,11
4,15
26,15
19,18
19,21
19,21
12,20
8,23
8,8
16,1
29,2
35,5
36,5
34,24
47,29
2,3
46,28
48,28
48,28
11,19
24,27
44,29
1,8
9,5
15,10
17,20
15,26
26,31
31,29
32,19
33,17
37,13
42,6
44,16
43,28
46,27
46,27
48,26
7,14
5,15
13,14
12,17
14,14
18,20
26,27
39,27
3,7
7,15
9,18
13,23
23,17
29,11
41,13
25,20
27,23
43,13
31,16
41,21
46,25
37,26
37,17
43,29
39,27
29,16
37,13
43,11
40,15
49,24
33,29
41,37
33,49
35,39
2,4
1,4
14,14
13,15
13,14
11,14
10,10
1,1
1,1
1,1
1,1
13,14
12,4
28,4
29,28
13,14
5,4
11,1
5,5
4,3
2,5
2,4
6,5
10,6
11,15
3,7
8,4
10,15
17,17
31,23
41,28
6,5
17,13
4,7
15,16
15,14
12,14
13,17
12,19
6,19
3,15
3,1
16,3
29,2
5,6
12,7
13,14
1,1
1,8
13,14
14,8
21,12
18,22
18,11
4,4
14,13
5,10
15,14
15,14
3,10
4,13
15,17
15,15
15,15
15,19
15,15
4,9
1,4
10,19
6,8
7,14
8,13
15,15
15,15
15,15
15,15
8,13
15,15
6,7
14,19
1,1
1,1
1,1
4,8
15,15
15,15
15,15
15,15
19,19
21,19
21,19
16,12
1,1
5,7
3,7
15,15
15,15
23,15
38,28
3,5
8,6
16,19
33,27
1,1
1,2
7,14
20,12
30,28
6,1
1,4
12,12
26,22
45,28
8,3
2,1
6,9
18,13
32,29
2,1
4,15
15,18
15,14
28,28
2,3
12,14
25,28
47,28
48,27
47,28
47,28
43,27
47,28
6,9
15,26
34,28
1,4
14,17
15,18
15,14
15,14
21,29
33,28
48,28
8,11
15,19
15,20
7,12
18,25
42,28
13,14
19,26
42,28
48,28
49,29
48,27
48,27
4,8
5,16
8,21
21,16
15,14
15,15
15,14
15,14
15,17
7,14
15,14
15,16
16,17
16,17
16,17
16,17
16,17
5,9
11,26
34,28
3,5
13,14
15,15
3,12
11,26
34,28
4,5
13,14
13,14
5,8
11,22
30,28
2,3
1,8
13,14
10,21
1,14
9,28
34,28
1,3
1,5
13,14
1,16
8,24
29,28
3,1
3,2
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
4,11
15,23
34,28
3,3
4,7
13,14
15,23
19,29
19,29
24,29
24,28
42,28
47,27
47,28
47,28
7,8
13,16
11,19
2,6
5,7
7,17
8,7
18,17
8,7
12,8
21,5
27,7
25,16
7,9
20,16
32,28
1,7
10,17
24,28
46,28
1,1
7,11
13,29
34,27
1,1
13,14
8,7
12,14
13,16
21,28
39,28
2,1
7,2
5,1
12,14
1,1
9,9
15,15
15,16
15,14
15,14
15,16
1,1
8,14
17,12
26,9
38,21
49,27
48,27
31,21
14,15
13,15
